Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1534, 2.617994,0.685216,-1.712745,8,114,103,2610.327148,2517.000000,3327.000000,-810.000000,-39.117554,132.444839,17.262463,0
1535, 0.785398,2.393226,1.857173,18,5,100,2609.945312,2313.000000,3753.000000,-1440.000000,126.411621,170.533691,14.932132,0
1536, -2.879793,1.904882,-1.478089,4,13,92,2609.972412,2615.000000,4010.000000,-1395.000000,54.311401,-59.339172,28.682440,0
1537, 0.261799,2.041297,-2.664597,9,119,96,2609.809570,2284.000000,3274.000000,-990.000000,78.212952,247.596771,13.411761,0
1538, 2.617994,0.370812,-2.547742,109,1,103,2609.424805,1978.000000,3193.000000,-1215.000000,282.335632,349.089020,38.425762,0
1539, 1.570796,0.866955,-0.931351,8,18,102,2609.284668,2581.000000,4606.000000,-2025.000000,254.204041,-225.919403,32.810707,0
1540, -1.832596,0.906588,1.252948,2,111,104,2609.444092,2345.000000,2930.000000,-585.000000,133.191132,131.252991,24.135445,0
1541, -1.570796,1.448123,-2.163292,10,19,113,2608.868408,2132.000000,3347.000000,-1215.000000,103.107254,373.761169,39.108681,0
1542, -0.785398,2.104282,-0.813972,16,114,103,2608.931885,2138.000000,4073.000000,-1935.000000,60.196350,410.735596,11.807205,0
1543, -2.356194,2.041297,-2.664597,108,116,103,2608.442383,2176.000000,4111.000000,-1935.000000,65.801453,366.640991,38.787933,0
1544, -1.832596,0.458961,-0.107937,114,110,99,2608.149658,2303.000000,2978.000000,-675.000000,95.902618,209.247131,31.000446,0
1545, 0.785398,2.073035,2.027405,8,113,99,2608.089600,2212.000000,4102.000000,-1890.000000,57.781281,338.308441,14.670786,0
1546, 2.094395,1.325504,-1.671296,118,114,96,2607.940186,2214.000000,4284.000000,-2070.000000,60.310486,333.629669,25.228308,0
1547, 1.832596,0.709924,0.218797,114,0,99,2607.806152,2324.000000,3404.000000,-1080.000000,61.196747,222.609314,31.293842,0
1548, 1.832596,0.685216,-1.712745,11,14,99,2607.550781,2070.000000,3690.000000,-1620.000000,307.685760,229.865021,26.203499,0
1549, 0.523599,0.910508,1.903534,114,112,103,2607.459961,2276.000000,2951.000000,-675.000000,64.250397,267.209534,32.045235,0
1550, -1.832596,1.909857,-0.381669,6,106,104,2606.843994,2313.000000,3393.000000,-1080.000000,78.873932,214.969910,22.260515,0
1551, -1.308997,2.138223,1.678323,115,17,104,2607.092529,2841.000000,3921.000000,-1080.000000,99.951965,-333.859436,41.411072,0
1552, -1.832596,1.014500,0.906702,2,107,108,2606.351318,2483.000000,3608.000000,-1125.000000,66.096313,57.255127,28.056763,0
1553, -1.832596,2.379497,0.561089,3,20,94,2605.952637,2514.000000,3144.000000,-630.000000,73.565155,18.387360,36.190674,0
1554, 0.261799,2.138223,1.678323,4,110,98,2605.684082,2266.000000,3256.000000,-990.000000,124.550354,215.133682,19.346504,0
1555, -1.832596,2.404280,-0.174044,17,116,109,2605.470947,2333.000000,3863.000000,-1530.000000,5.777374,266.693665,18.721167,0
1556, 0.785398,2.115563,0.685730,0,18,113,2605.423340,2470.000000,3685.000000,-1215.000000,49.799744,85.623413,43.125511,0
1557, -2.879793,2.579248,-2.364801,18,115,107,2605.129639,2280.000000,5115.000000,-2835.000000,26.017395,299.112396,16.133348,0
1558, 1.832596,2.587733,0.232235,5,9,92,2605.453613,2383.000000,3193.000000,-810.000000,82.288895,140.164764,24.282288,0
1559, 1.047198,2.001437,0.381215,118,18,110,2604.924561,2215.000000,6670.000000,-4455.000000,74.691467,315.233215,42.657650,0
1560, 0.785398,1.545873,-1.877082,7,1,93,2605.107178,2396.000000,3026.000000,-630.000000,10.768967,198.338211,16.347366,0
1561, 1.832596,2.299159,2.264663,110,117,100,2604.623535,2244.000000,2739.000000,-495.000000,175.907806,184.715698,35.640789,0
1562, -0.785398,1.310100,1.488307,4,6,99,2604.632812,2437.000000,3562.000000,-1125.000000,31.355164,136.277557,23.577150,0
1563, 2.356194,1.310100,1.488307,15,0,103,2604.358398,2316.000000,3261.000000,-945.000000,-5.464111,293.822479,13.952717,0
1564, -2.879793,2.247462,0.191623,10,20,106,2604.008789,2358.000000,4158.000000,-1800.000000,55.650482,190.358383,35.795589,0
1565, 2.879793,0.992645,-1.723759,6,112,103,2603.930176,2503.000000,3133.000000,-630.000000,21.986145,78.944138,19.346907,0
1566, -0.523599,1.658653,-2.409879,118,112,98,2603.691406,2550.000000,4080.000000,-1530.000000,-39.444763,93.136307,25.766621,0
1567, -3.141593,1.741644,-2.695914,17,1,101,2603.177734,2326.000000,4081.000000,-1755.000000,66.987396,210.190353,12.138947,0
1568, -0.523599,1.135834,-1.431087,7,118,96,2603.131104,2515.000000,4945.000000,-2430.000000,-8.846741,96.977875,15.187270,0
1569, -1.047198,2.299159,2.264663,109,110,103,2603.121338,2117.000000,4907.000000,-2790.000000,82.384338,403.737122,37.955166,0
1570, -1.308997,1.732874,-0.951685,14,114,100,2602.885742,2169.000000,2844.000000,-675.000000,49.152039,384.733643,9.670374,0
1571, 2.356194,1.510910,-0.740472,114,115,99,2602.026367,2256.000000,3381.000000,-1125.000000,93.593994,252.432343,30.564131,0
1572, 2.617994,2.393226,1.857173,7,114,101,2601.841064,2141.000000,3536.000000,-1395.000000,125.314209,335.526947,16.804432,0
1573, -0.261799,2.033014,2.977192,13,8,116,2601.649414,2160.000000,4050.000000,-1890.000000,12.302185,429.347229,32.250526,0
1574, 0.000000,0.864993,2.278281,5,9,101,2601.254150,2504.000000,3539.000000,-1035.000000,-30.678436,127.932663,25.783882,0
1575, -0.523599,0.960688,-0.577532,17,115,108,2600.024414,2076.000000,6036.000000,-3960.000000,129.762726,394.261688,17.444225,0
1576, 1.308997,1.569311,-3.003978,112,112,99,2600.230469,2320.000000,4210.000000,-1890.000000,221.193756,59.036499,33.026192,0
1577, 1.570796,2.455966,-0.641220,107,0,96,2599.882568,2274.000000,3669.000000,-1395.000000,132.776062,193.106506,38.959011,0
1578, 1.047198,0.733948,3.021411,118,14,106,2599.955811,2951.000000,4481.000000,-1530.000000,80.603210,-431.647522,37.477367,0
1579, 0.000000,1.574060,2.783565,5,18,115,2599.609375,2411.000000,2771.000000,-360.000000,18.678070,169.931335,41.730106,0
1580, 2.617994,0.914445,2.687814,106,7,107,2599.585693,2562.000000,3417.000000,-855.000000,149.078522,-111.492844,45.227272,0
1581, -0.523599,1.721184,-0.153948,3,15,116,2599.348877,2314.000000,3574.000000,-1260.000000,45.267883,240.081055,41.218433,0
1582, 2.617994,1.050534,3.042579,108,114,108,2599.196289,1887.000000,2967.000000,-1080.000000,222.310242,489.886017,40.892719,0
1583, 0.785398,0.458961,-0.107937,14,0,100,2598.996094,2187.000000,3177.000000,-990.000000,99.527924,312.468323,11.791591,0
1584, -0.523599,0.458961,-0.107937,5,13,106,2598.984863,2727.000000,7362.000000,-4635.000000,11.588562,-139.603699,31.607042,0
1585, -3.141593,2.456751,-1.503343,107,113,100,2598.516357,2338.000000,3058.000000,-720.000000,70.052368,190.464035,39.057175,0
1586, 2.617994,1.134796,2.434290,5,11,99,2598.179932,2447.000000,4022.000000,-1575.000000,42.328583,108.851379,26.795465,0
1587, -1.308997,2.863997,0.549740,102,3,105,2598.016846,2156.000000,4631.000000,-2475.000000,53.036682,388.980225,47.470200,0
1588, -2.617994,1.113094,-0.272241,0,13,97,2597.735107,2370.000000,4350.000000,-1980.000000,53.385315,174.349884,32.095802,0
1589, 1.570796,2.247462,0.191623,18,114,109,2597.450195,2268.000000,4023.000000,-1755.000000,-78.760223,408.210480,18.516041,0
1590, -1.832596,1.870545,-2.976234,17,118,110,2597.406982,2512.000000,3682.000000,-1170.000000,-216.585938,301.992859,20.284235,0
1591, -2.094395,1.218453,2.777284,3,114,107,2597.125488,2322.000000,4617.000000,-2295.000000,134.468781,140.656830,24.940702,0
1592, 0.523599,0.864993,2.278281,4,12,103,2597.169434,2698.000000,4048.000000,-1350.000000,-11.949463,-88.880981,29.900169,0
1593, 1.570796,2.001437,0.381215,110,118,101,2596.552002,1930.000000,3460.000000,-1530.000000,370.041351,296.510651,36.043968,0
1594, 2.617994,1.506530,1.988858,13,4,101,2596.839111,2225.000000,3575.000000,-1350.000000,10.037888,361.801208,16.197781,0
1595, -2.879793,2.881233,-2.582574,20,116,109,2595.990967,2050.000000,3760.000000,-1710.000000,191.073074,354.917877,18.632593,0
1596, -1.047198,1.998705,2.370472,0,12,98,2596.269043,2467.000000,3277.000000,-810.000000,117.202606,12.066330,31.450678,0
1597, -0.261799,2.379497,0.561089,110,112,100,2595.119141,2282.000000,4262.000000,-1980.000000,69.064362,244.054688,35.613594,0
1598, -0.785398,1.510910,-0.740472,12,8,96,2594.489502,2364.000000,2859.000000,-495.000000,65.172943,165.316742,18.553036,0
1599, -0.261799,1.809167,1.213774,5,111,98,2594.232178,2331.000000,4716.000000,-2385.000000,39.090363,224.141953,17.936899,0
1600, -1.047198,1.875281,0.107086,4,15,114,2593.466797,2301.000000,4191.000000,-1890.000000,1.981323,290.485291,39.132950,0
1601, -0.261799,1.846342,-1.796954,109,111,98,2593.079590,2283.000000,3678.000000,-1395.000000,147.353882,162.725632,36.470470,0
1602, -1.570796,2.108018,1.311430,6,113,98,2592.914062,2178.000000,3528.000000,-1350.000000,212.176971,202.736984,16.418417,0
1603, -1.570796,1.391910,3.030322,11,117,108,2592.490479,1996.000000,3931.000000,-1935.000000,229.930145,366.560242,19.952265,0
1604, 0.261799,1.812176,0.656819,9,112,99,2592.768311,1966.000000,3856.000000,-1890.000000,167.479919,459.288330,13.809484,0
1605, 2.356194,1.025536,1.576859,1,104,113,2592.028809,2414.000000,3629.000000,-1215.000000,92.702454,85.326523,34.017761,0
1606, 1.308997,1.247695,1.809890,17,114,104,2592.021973,2256.000000,3156.000000,-900.000000,28.543579,307.478455,12.690962,0
1607, -1.570796,1.869911,2.701025,4,22,116,2591.641357,2352.000000,3387.000000,-1035.000000,33.189636,206.451553,46.273193,0
1608, 1.570796,0.591903,2.010408,7,3,101,2591.757812,2125.000000,4780.000000,-2655.000000,65.324738,401.433105,19.737200,0
1609, -1.047198,1.756530,-2.105156,7,15,97,2591.481934,2495.000000,4115.000000,-1620.000000,139.558533,-43.076675,28.863754,0
1610, 0.523599,1.699788,2.452890,14,14,113,2591.161621,2135.000000,3620.000000,-1485.000000,40.132202,416.029236,33.637173,0
1611, -2.879793,1.721184,-0.153948,1,9,93,2590.544189,2216.000000,3476.000000,-1260.000000,223.375854,151.168121,27.738668,0
1612, 2.094395,1.417623,-0.202254,19,13,116,2590.359619,2217.000000,4377.000000,-2160.000000,-92.058990,465.418793,34.965946,0
1613, -0.261799,2.247462,0.191623,18,109,109,2590.002930,2162.000000,4007.000000,-1845.000000,-20.819885,448.822784,19.598610,0
1614, 0.785398,1.367556,0.358405,112,7,99,2590.354004,2574.000000,4149.000000,-1575.000000,134.994385,-118.640366,36.229034,0
1615, -1.047198,1.218453,2.777284,117,21,111,2589.342041,2568.000000,3918.000000,-1350.000000,25.366791,-4.024658,46.336758,0
1616, 2.356194,2.073035,2.027405,11,1,99,2589.373291,2015.000000,4805.000000,-2790.000000,29.144623,545.228638,13.959381,0
1617, -3.141593,1.554776,0.100351,109,19,114,2589.206055,2309.000000,3974.000000,-1665.000000,-24.646118,304.852142,52.526966,0
1618, 0.785398,1.014500,0.906702,110,114,106,2588.876465,2235.000000,3450.000000,-1215.000000,-11.114136,364.990784,37.721378,0
1619, 0.261799,0.899350,-2.069907,101,0,107,2588.666016,2253.000000,4053.000000,-1800.000000,6.255951,329.410034,48.691570,0
1620, -0.523599,2.863997,0.549740,109,117,95,2588.572266,2483.000000,3248.000000,-765.000000,18.482849,87.089386,36.037796,0
1621, 0.785398,1.214854,-1.966664,9,117,96,2588.324463,2295.000000,3510.000000,-1215.000000,20.146652,273.177734,12.607151,0
1622, 0.261799,2.164094,-2.991358,6,1,95,2588.020752,2358.000000,4653.000000,-2295.000000,85.926331,144.094437,17.470140,0
1623, 2.356194,1.846342,-1.796954,2,21,112,2587.550537,2336.000000,3236.000000,-900.000000,256.676819,-5.126266,43.812485,0
1624, -1.308997,1.417623,-0.202254,11,4,99,2587.586670,2459.000000,3629.000000,-1170.000000,74.232544,54.354309,16.283344,0
1625, 1.570796,1.662363,0.915448,111,1,102,2587.332520,1973.000000,4628.000000,-2655.000000,219.726532,394.606018,35.840500,0
1626, -2.094395,2.356369,3.005869,119,18,97,2587.331543,2737.000000,4042.000000,-1305.000000,26.767792,-176.436188,37.286758,0
1627, 0.261799,1.335669,0.897240,107,3,106,2587.237549,2528.000000,3473.000000,-945.000000,-61.731903,120.969589,42.338856,0
1628, -0.523599,1.310100,1.488307,4,9,102,2587.082275,2353.000000,4558.000000,-2205.000000,140.498047,93.584244,26.999712,0
1629, -1.832596,1.606104,-0.451151,8,108,103,2586.833496,2303.000000,3428.000000,-1125.000000,15.529175,268.304199,18.871859,0
1630, 1.308997,1.310100,1.488307,108,14,0,2586.710205,2186.000000,3041.000000,-855.000000,38.414825,362.295319,54.149826,0
1631, -1.832596,0.762244,-0.273349,114,110,99,2586.569092,2201.000000,2966.000000,-765.000000,125.684509,259.884491,31.000446,0
1632, -1.832596,2.979456,-1.009304,6,21,111,2586.500488,2209.000000,3199.000000,-990.000000,73.860962,303.639587,41.188957,0
1633, 1.570796,2.579248,-2.364801,103,114,106,2586.349854,1938.000000,4053.000000,-2115.000000,52.142792,596.207092,45.560314,0
1634, 2.094395,1.699788,2.452890,11,23,110,2585.797119,2393.000000,4058.000000,-1665.000000,31.583862,161.213150,40.712585,0
1635, 0.000000,2.063651,-2.044600,4,112,96,2585.912354,2401.000000,2491.000000,-90.000000,14.686707,170.225525,18.311634,0
1636, -0.785398,1.696674,-1.253233,14,0,99,2585.414795,2279.000000,4169.000000,-1890.000000,-19.704529,326.119415,11.047552,0
1637, -1.308997,1.168678,2.108595,6,3,102,2585.282715,2143.000000,4303.000000,-2160.000000,87.273041,355.009827,21.165377,0
1638, -0.261799,2.343981,-1.040456,111,109,102,2584.919678,2499.000000,4074.000000,-1575.000000,-153.324707,239.244476,35.533218,0
1639, 1.308997,0.203748,0.590255,2,23,107,2584.800537,2628.000000,3888.000000,-1260.000000,83.835907,-127.035400,43.008633,0
1640, -3.141593,2.404280,-0.174044,13,13,97,2584.685303,2270.000000,4430.000000,-2160.000000,213.089996,101.595215,23.801760,0
1641, 2.617994,0.418037,1.360082,108,15,118,2584.528320,2153.000000,3773.000000,-1620.000000,163.475861,268.052551,53.328087,0
1642, 2.617994,1.218453,2.777284,107,114,111,2584.401611,1868.000000,2678.000000,-810.000000,276.383636,440.018036,43.588722,0
1643, 1.832596,1.242974,-2.977882,9,114,99,2584.539551,2283.000000,4128.000000,-1845.000000,88.682343,212.857132,13.521725,0
1644, -2.356194,2.579248,-2.364801,107,115,103,2584.260010,2214.000000,3204.000000,-990.000000,131.711243,238.548889,39.895088,0
1645, 1.308997,0.496451,0.593859,3,22,105,2584.180176,2597.000000,3722.000000,-1125.000000,191.065948,-203.885635,40.621494,0
1646, 2.094395,1.506530,1.988858,14,1,102,2584.026611,2165.000000,3875.000000,-1710.000000,30.040070,388.986633,14.118621,0
1647, 0.000000,1.909857,-0.381669,112,12,109,2583.908691,2481.000000,3786.000000,-1305.000000,-11.036255,113.944916,42.778652,0
1648, -0.785398,1.335669,0.897240,113,2,91,2584.047363,2232.000000,2862.000000,-630.000000,312.988922,39.058304,32.532394,0
1649, 0.261799,0.640596,-2.797608,20,116,1,2583.710205,2311.000000,2536.000000,-225.000000,39.344620,233.365585,32.966225,0
1650, -1.832596,1.242974,-2.977882,107,18,115,2583.105957,2194.000000,4444.000000,-2250.000000,125.112671,263.993225,54.107769,0
1651, 1.570796,1.998705,2.370472,10,118,98,2582.918457,2220.000000,3705.000000,-1485.000000,36.919708,325.998657,12.670094,0
1652, 1.570796,2.719179,-1.780644,100,0,104,2582.652588,2207.000000,3332.000000,-1125.000000,26.214325,349.438263,48.770805,0
1653, -0.261799,1.658653,-2.409879,2,9,93,2582.240234,2457.000000,3087.000000,-630.000000,-42.148407,167.388794,26.821095,0
1654, 0.000000,1.699788,2.452890,106,110,107,2582.410645,2160.000000,4095.000000,-1935.000000,70.189514,352.221130,42.931068,0
1655, -3.141593,1.014500,0.906702,5,115,103,2582.431641,2210.000000,2975.000000,-765.000000,54.089111,318.342407,20.133774,0
1656, -2.356194,1.417623,-0.202254,3,119,97,2581.284424,2287.000000,3907.000000,-1620.000000,8.755341,285.528992,20.269321,0
1657, -3.141593,1.168678,2.108595,113,114,106,2580.862305,1970.000000,3365.000000,-1395.000000,330.050751,280.811401,34.442905,0
1658, 2.617994,0.203748,0.590255,11,18,109,2580.673096,2483.000000,3833.000000,-1350.000000,108.605652,-10.932678,35.148045,0
1659, 1.832596,2.393226,1.857173,10,118,97,2580.307373,2216.000000,3476.000000,-1260.000000,-29.945831,394.253143,12.218758,0
1660, 2.879793,1.506530,1.988858,13,6,101,2580.049316,2194.000000,3229.000000,-1035.000000,62.402664,323.646667,17.989538,0
1661, 0.523599,0.709924,0.218797,109,5,106,2579.538086,2100.000000,5160.000000,-3060.000000,203.301758,276.236389,40.867939,0
1662, -1.047198,0.379747,-1.713059,118,17,105,2579.360352,2763.000000,3978.000000,-1215.000000,155.206543,-338.846313,39.406628,0
1663, 1.832596,1.658653,-2.409879,115,13,112,2578.833008,2030.000000,7070.000000,-5040.000000,34.191162,514.641785,42.531765,0
1664, 1.308997,2.138223,1.678323,17,6,99,2578.536377,2277.000000,3717.000000,-1440.000000,53.102356,248.434021,15.557178,0
1665, -1.308997,0.914445,2.687814,6,2,102,2578.401611,2076.000000,5316.000000,-3240.000000,207.300232,295.101318,20.604500,0
1666, -0.523599,0.864993,2.278281,102,115,112,2578.426270,2018.000000,3233.000000,-1215.000000,20.796295,539.629944,49.467468,0
1667, 0.000000,1.948085,-2.363031,14,10,109,2577.941406,2294.000000,4679.000000,-2385.000000,-104.121826,388.063232,26.978827,0
1668, -1.047198,0.866955,-0.931351,10,12,114,2577.915771,2473.000000,3868.000000,-1395.000000,-89.333191,194.248962,34.069458,0
1669, -1.832596,1.510910,-0.740472,12,12,113,2577.709229,2123.000000,4013.000000,-1890.000000,105.636139,349.072968,32.527058,0
1670, -1.832596,2.407836,1.410646,111,18,116,2576.498535,2194.000000,3184.000000,-990.000000,140.231201,242.267273,51.443913,0
1671, -2.356194,2.979456,-1.009304,102,1,105,2576.057129,2205.000000,2925.000000,-720.000000,50.759918,320.297211,47.004734,0
1672, -0.785398,1.433411,-1.035986,14,118,98,2575.886963,2256.000000,2751.000000,-495.000000,83.433998,236.452774,9.013327,0
1673, -3.141593,1.134497,-1.109631,4,3,93,2575.823486,2288.000000,2603.000000,-315.000000,9.969254,277.854340,20.660107,0
1674, -3.141593,0.640596,-2.797608,16,11,101,2575.596680,2432.000000,3467.000000,-1035.000000,71.492645,72.104080,22.119967,0
1675, 0.000000,0.709924,0.218797,106,9,116,2575.513916,2190.000000,2730.000000,-540.000000,171.309021,214.204941,50.872597,0
1676, -2.094395,2.881233,-2.582574,8,118,96,2575.365723,2256.000000,4011.000000,-1755.000000,20.863739,298.501892,14.066642,0
1677, -3.141593,0.960688,-0.577532,101,2,104,2575.277832,2127.000000,3567.000000,-1440.000000,112.918396,335.359436,48.023563,0
1678, 0.000000,2.393226,1.857173,5,108,102,2575.284424,2640.000000,4125.000000,-1485.000000,-150.159302,85.443573,20.916553,0
1679, 1.308997,0.674054,1.013609,0,21,107,2575.094727,2745.000000,3870.000000,-1125.000000,143.995300,-313.900696,42.350609,0
1680, -2.617994,2.881233,-2.582574,20,119,109,2574.856445,2155.000000,5305.000000,-3150.000000,35.601562,384.254822,19.345707,0
1681, -1.308997,0.290380,-0.796960,7,16,108,2574.717285,2424.000000,3234.000000,-810.000000,63.414093,87.303131,34.292114,0
1682, 0.523599,1.909857,-0.381669,7,112,97,2574.634766,2362.000000,2587.000000,-225.000000,77.092316,135.542389,15.101021,0
1683, -1.047198,0.914445,2.687814,6,2,101,2575.100342,2301.000000,3201.000000,-900.000000,98.393127,175.707352,20.044756,0
1684, 2.617994,1.135813,-2.658866,110,10,103,2574.486084,2354.000000,5009.000000,-2655.000000,145.312622,75.173492,40.994198,0
1685, 2.879793,2.592629,0.909713,3,14,95,2573.617920,2298.000000,3423.000000,-1125.000000,166.885315,108.732697,30.351820,0
1686, -2.879793,0.866395,-2.492918,15,13,100,2573.576904,2260.000000,2980.000000,-720.000000,150.591415,162.985580,24.098509,0
1687, 1.308997,1.574060,2.783565,109,10,114,2573.335938,2547.000000,3087.000000,-540.000000,-64.115112,90.451279,47.298962,0
1688, -0.785398,1.869911,2.701025,98,6,110,2573.118408,2253.000000,3558.000000,-1305.000000,26.234924,293.883636,54.672466,0
1689, -2.617994,1.045978,0.343692,1,118,99,2572.911377,2280.000000,3225.000000,-945.000000,94.588013,198.323441,22.837019,0
1690, 1.047198,2.033014,2.977192,108,107,108,2572.339600,2113.000000,3238.000000,-1125.000000,32.001495,427.338043,41.834686,0
1691, -0.261799,1.904882,-1.478089,13,110,108,2572.167236,2167.000000,4237.000000,-2070.000000,-22.355469,427.522766,19.387983,0
1692, 2.094395,2.089241,-0.114193,0,116,95,2572.269287,2233.000000,3583.000000,-1350.000000,63.539307,275.729889,22.806246,0
1693, 0.785398,1.504028,0.636812,9,18,105,2571.464600,2863.000000,5023.000000,-2160.000000,-8.318542,-283.216736,33.647873,0
1694, 0.000000,1.256302,0.062705,11,8,98,2571.399658,2334.000000,3414.000000,-1080.000000,104.029999,133.369568,19.623060,0
1695, -0.523599,2.299159,2.264663,110,108,103,2571.116943,2387.000000,3332.000000,-945.000000,75.646484,108.470352,37.240818,0
1696, -2.617994,1.374601,-2.456031,103,12,107,2570.557373,2315.000000,3440.000000,-1125.000000,192.837860,62.719376,50.601517,0
1697, -2.617994,0.418037,1.360082,6,10,103,2570.400635,2477.000000,4277.000000,-1800.000000,94.227051,-0.826416,26.800001,0
1698, -2.617994,1.875281,0.107086,1,6,93,2570.029785,2138.000000,3578.000000,-1440.000000,237.750946,194.278687,25.611544,0
1699, 1.570796,2.356369,3.005869,20,9,111,2569.877441,2241.000000,5616.000000,-3375.000000,54.247009,274.630432,27.316639,0
1700, -0.785398,1.554776,0.100351,108,110,103,2569.899414,2348.000000,4148.000000,-1800.000000,-127.218567,349.118011,39.090893,0
1701, 1.832596,0.831641,0.616218,113,114,107,2569.955322,2237.000000,3992.000000,-1755.000000,207.908661,125.046539,34.978085,0
1702, -2.617994,2.455966,-0.641220,101,6,104,2569.872559,2318.000000,3623.000000,-1305.000000,25.337738,226.534805,49.165565,0
1703, -3.141593,0.458961,-0.107937,1,16,101,2569.276855,2675.000000,4115.000000,-1440.000000,-30.593445,-75.129654,34.833511,0
1704, -2.356194,2.588535,-2.976617,110,112,102,2569.192383,2294.000000,3509.000000,-1215.000000,234.872375,40.319977,36.207119,0
1705, 0.261799,0.831641,0.616218,15,10,102,2569.248047,2499.000000,2814.000000,-315.000000,-55.300735,125.548706,21.801867,0
1706, -0.785398,1.367556,0.358405,11,118,99,2568.897461,2158.000000,3688.000000,-1530.000000,109.994766,300.902649,12.267909,0
1707, 2.879793,2.760637,2.781135,10,10,94,2568.659180,2284.000000,3139.000000,-855.000000,38.339432,246.319931,21.583549,0
1708, 0.523599,2.349581,-2.702517,3,111,97,2568.716309,2225.000000,3260.000000,-1035.000000,60.572418,283.143829,19.905390,0
1709, 1.570796,1.374601,-2.456031,114,13,112,2568.552490,2418.000000,4443.000000,-2025.000000,81.696411,68.856201,43.349434,0
1710, 1.047198,1.696674,-1.253233,6,15,98,2567.169922,2701.000000,4501.000000,-1800.000000,-21.114868,-112.715271,29.664991,0
1711, -2.094395,1.766067,2.153843,4,9,97,2567.078125,2280.000000,3630.000000,-1350.000000,176.724701,110.353607,25.377512,0
1712, -0.785398,2.089241,-0.114193,15,107,106,2566.802246,2179.000000,3664.000000,-1485.000000,33.980591,353.821838,17.923708,0
1713, 2.356194,2.247462,0.191623,22,1,108,2566.338867,2215.000000,4375.000000,-2160.000000,-27.733078,379.072083,19.390522,0
1714, 0.000000,1.242974,-2.977882,12,8,108,2566.470459,2583.000000,4968.000000,-2385.000000,33.988892,-50.518219,25.189945,0
1715, 1.832596,2.138223,1.678323,5,115,98,2566.178711,2469.000000,4089.000000,-1620.000000,-49.923340,147.102005,17.492935,0
1716, -1.047198,2.704512,1.488683,102,3,100,2566.209961,2443.000000,3748.000000,-1305.000000,27.723511,95.486343,46.100475,0
1717, -2.879793,1.504028,0.636812,0,116,102,2566.259766,2105.000000,4265.000000,-2160.000000,316.504028,144.755753,24.878050,0
1718, 2.879793,1.218453,2.777284,7,11,98,2565.895264,2358.000000,3663.000000,-1305.000000,104.342438,103.552826,25.093391,0
1719, 0.261799,1.014500,0.906702,1,115,95,2565.743164,2371.000000,3271.000000,-900.000000,-46.249847,240.992996,21.538666,0
1720, 2.094395,0.709924,0.218797,1,115,103,2565.744873,2269.000000,3214.000000,-945.000000,245.312195,51.432663,24.255716,0
1721, -2.094395,2.396274,-1.959260,105,115,105,2565.380615,1946.000000,3701.000000,-1755.000000,121.147491,498.233093,42.906063,0
1722, -1.308997,0.929350,-2.910676,118,21,105,2565.166992,2532.000000,3477.000000,-945.000000,83.642853,-50.475891,42.856426,0
1723, -2.617994,1.872854,1.543456,118,19,101,2565.028564,2786.000000,3506.000000,-720.000000,147.909424,-368.880798,39.758335,0
1724, -1.832596,0.591903,2.010408,114,110,108,2564.775146,1983.000000,4143.000000,-2160.000000,418.996704,162.778610,34.894802,0
1725, -1.570796,2.724429,-0.348782,6,5,92,2564.973145,2009.000000,2909.000000,-900.000000,340.849060,215.123993,20.137934,0
1726, 2.879793,1.875281,0.107086,111,20,113,2564.525146,2233.000000,4573.000000,-2340.000000,-16.890442,348.415466,51.066551,0
1727, 2.879793,2.343981,-1.040456,119,20,116,2564.452148,2218.000000,3028.000000,-810.000000,-20.045380,366.497620,47.308647,0
1728, 2.617994,2.592629,0.909713,5,13,95,2564.618164,2195.000000,3590.000000,-1395.000000,205.459717,164.158356,27.935644,0
1729, -2.879793,2.073035,2.027405,9,118,100,2564.224609,2129.000000,2804.000000,-675.000000,46.467514,388.757050,14.787175,0
1730, 0.261799,1.721184,-0.153948,8,112,98,2563.851318,2221.000000,4021.000000,-1800.000000,89.401794,253.449417,14.369805,0
1731, -2.617994,1.433411,-1.035986,2,119,94,2563.771484,2300.000000,4145.000000,-1845.000000,5.510162,258.261261,21.014479,0
1732, 0.261799,1.574060,2.783565,107,109,106,2563.897217,2270.000000,3980.000000,-1710.000000,9.666443,284.230804,41.553249,0
1733, 1.570796,2.592629,0.909713,8,3,93,2563.055176,2311.000000,3571.000000,-1260.000000,144.901642,107.153473,16.686186,0
1734, 2.879793,0.496451,0.593859,6,1,102,2562.756348,2214.000000,4554.000000,-2340.000000,72.831848,275.924561,20.099701,0
1735, 2.094395,2.033014,2.977192,14,110,109,2562.575684,2200.000000,5620.000000,-3420.000000,-88.386810,450.962280,20.082443,0
1736, -1.570796,1.555207,1.708892,13,6,107,2562.488037,2230.000000,4570.000000,-2340.000000,94.539795,237.948135,22.435299,0
1737, -0.523599,1.242974,-2.977882,108,111,104,2562.535156,2329.000000,3814.000000,-1485.000000,18.956940,214.578064,39.312565,0
1738, -1.570796,2.164094,-2.991358,4,13,95,2562.384033,2124.000000,3789.000000,-1665.000000,360.620026,77.763947,28.667446,0
1739, -0.261799,1.736875,3.023612,11,1,101,2562.412598,2287.000000,5212.000000,-2925.000000,16.222626,259.189880,15.222707,0
