Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1568, 1.570796,2.115563,0.685730,15,98,83,2671.495361,2168.000000,3743.000000,-1575.000000,-49.504089,552.999451,23.190792,0
1569, 2.617994,2.979456,-1.009304,98,93,91,2671.652588,2159.000000,5354.000000,-3195.000000,108.303101,404.349365,34.762581,0
1570, 1.832596,2.001437,0.381215,13,3,85,2670.892578,2106.000000,2781.000000,-675.000000,129.067261,435.825134,25.197037,0
1571, -0.785398,2.251330,-2.330739,95,0,89,2670.698730,2418.000000,3138.000000,-720.000000,33.686676,219.011902,33.351097,0
1572, 1.832596,2.979456,-1.009304,7,8,90,2670.148193,2662.000000,3652.000000,-990.000000,24.804169,-16.656052,31.165655,0
1573, -1.047198,1.194549,-0.801900,97,87,96,2669.621582,2157.000000,3012.000000,-855.000000,59.152115,453.469360,42.944706,0
1574, -1.832596,2.115563,0.685730,95,4,92,2669.539062,2288.000000,3053.000000,-765.000000,147.472931,234.066254,37.291492,0
1575, 2.356194,2.153910,-1.714959,98,96,94,2669.556152,2415.000000,4980.000000,-2565.000000,20.074036,234.482071,36.738182,0
1576, 1.832596,1.869911,2.701025,7,82,97,2669.233887,2287.000000,3187.000000,-900.000000,-25.117630,407.351654,43.263149,0
1577, -1.570796,1.948085,-2.363031,11,105,83,2668.821045,2168.000000,3203.000000,-1035.000000,-3.980942,504.802032,20.200239,0
1578, -0.261799,0.674054,1.013609,20,2,98,2668.306396,2345.000000,2660.000000,-315.000000,7.456116,315.850403,41.837772,0
1579, 1.832596,1.875281,0.107086,3,87,96,2668.280273,2245.000000,3280.000000,-1035.000000,16.786392,406.493958,38.917191,0
1580, 2.617994,0.496451,0.593859,97,94,93,2668.604248,2492.000000,3527.000000,-1035.000000,-32.455017,209.059418,36.922817,0
1581, -2.617994,0.992645,-1.723759,6,1,81,2667.892334,2270.000000,3620.000000,-1350.000000,61.618355,336.273987,17.636400,0
1582, 1.047198,2.760637,2.781135,105,84,96,2667.905273,1851.000000,4416.000000,-2565.000000,173.914185,642.991211,41.677574,0
1583, -2.617994,0.674054,1.013609,96,94,101,2668.111328,2257.000000,2977.000000,-720.000000,162.734497,248.377014,45.631474,0
1584, 2.356194,1.554776,0.100351,98,100,96,2667.917969,2317.000000,4792.000000,-2475.000000,112.879852,238.038055,38.081879,0
1585, 0.261799,2.724429,-0.348782,9,85,99,2667.230469,2045.000000,3485.000000,-1440.000000,55.584763,566.645630,43.593048,0
1586, 1.047198,1.574060,2.783565,21,96,106,2667.210449,2150.000000,2825.000000,-675.000000,63.508636,453.701965,50.814960,0
1587, -3.141593,2.863997,0.549740,101,88,95,2667.215576,2121.000000,3426.000000,-1305.000000,7.248596,538.967102,39.600594,0
1588, 0.523599,1.134796,2.434290,98,92,96,2667.079346,2158.000000,3463.000000,-1305.000000,123.685364,385.393951,40.113464,0
1589, -1.308997,1.135813,-2.658866,97,92,99,2666.501465,2161.000000,3331.000000,-1170.000000,-3.511261,509.012665,43.684673,0
1590, 0.785398,1.050534,3.042579,98,102,92,2666.491943,2566.000000,5041.000000,-2475.000000,137.984009,-37.492004,33.719151,0
1591, 1.570796,2.979456,-1.009304,8,99,80,2666.540527,2187.000000,3267.000000,-1080.000000,169.253250,310.287354,16.086498,0
1592, 1.308997,1.696674,-1.253233,19,90,99,2666.315186,2056.000000,3811.000000,-1755.000000,93.578522,516.736511,44.289574,0
1593, 0.261799,0.418037,1.360082,99,94,102,2666.450928,2018.000000,3728.000000,-1710.000000,150.801788,497.649231,45.305676,0
1594, -1.832596,0.850607,-1.335383,0,5,84,2666.255127,2408.000000,3668.000000,-1260.000000,89.156281,169.098785,23.497690,0
1595, -1.570796,1.658653,-2.409879,95,97,98,2665.604980,2245.000000,3370.000000,-1125.000000,125.822388,294.782837,42.333187,0
1596, -3.141593,0.419640,2.974122,21,99,95,2664.576416,2004.000000,3849.000000,-1845.000000,76.467880,584.108582,38.706772,0
1597, -1.047198,2.588535,-2.976617,96,97,96,2664.642334,2184.000000,5604.000000,-3420.000000,8.933716,471.708801,39.694099,0
1598, -3.141593,1.555207,1.708892,16,3,95,2664.573486,2300.000000,3290.000000,-990.000000,-32.089752,396.663391,36.942009,0
1599, 0.000000,1.325504,-1.671296,0,80,96,2664.079834,2143.000000,2998.000000,-855.000000,41.194672,479.885223,43.916744,0
1600, 0.000000,0.591903,2.010408,8,100,88,2664.591064,2426.000000,3686.000000,-1260.000000,41.646057,196.945007,24.965244,0
1601, 2.094395,0.866955,-0.931351,103,93,90,2663.992920,2186.000000,3311.000000,-1125.000000,9.282837,468.710175,31.221514,0
1602, 0.000000,0.960688,-0.577532,101,98,95,2663.835449,2221.000000,6136.000000,-3915.000000,11.482910,431.352417,35.822208,0
1603, 0.785398,2.001437,0.381215,3,10,92,2663.695312,2605.000000,4495.000000,-1890.000000,59.704071,-1.008881,34.306702,0
1604, 1.570796,0.618092,2.539118,12,3,91,2663.254150,2204.000000,3014.000000,-810.000000,66.789688,392.464294,30.995800,0
1605, 0.523599,1.433411,-1.035986,8,81,96,2662.524414,2325.000000,2820.000000,-495.000000,-34.046051,371.570679,43.128922,0
1606, 0.785398,2.033014,2.977192,100,101,92,2662.454102,2082.000000,6627.000000,-4545.000000,-16.582275,597.036438,32.635849,0
1607, 0.785398,1.948085,-2.363031,5,80,96,2662.346436,2234.000000,3044.000000,-810.000000,6.201050,422.145172,43.640934,0
1608, 0.000000,1.367556,0.358405,15,83,100,2661.788818,2291.000000,3101.000000,-810.000000,-21.776077,392.564850,47.284157,0
1609, -3.141593,1.194549,-0.801900,100,2,86,2661.290771,2531.000000,3656.000000,-1125.000000,86.403488,43.887115,27.668056,0
1610, 1.570796,1.662363,0.915448,100,11,103,2661.418213,2206.000000,3736.000000,-1530.000000,14.939545,440.478668,48.741314,0
1611, -1.832596,1.736875,3.023612,5,13,94,2661.474854,2547.000000,2952.000000,-405.000000,38.761292,75.713638,38.272755,0
1612, -1.570796,2.455966,-0.641220,99,91,94,2661.228516,2187.000000,2952.000000,-765.000000,89.212891,385.015717,38.020924,0
1613, -0.523599,2.174483,2.653697,92,92,103,2660.652832,2281.000000,2911.000000,-630.000000,42.444305,337.208405,50.456627,0
1614, -2.356194,2.108018,1.311430,11,91,98,2659.585938,2210.000000,3515.000000,-1305.000000,7.709747,441.876312,39.849274,0
1615, -2.617994,0.379747,-1.713059,99,12,98,2659.429932,2225.000000,4115.000000,-1890.000000,56.352798,378.077057,44.592983,0
1616, 1.308997,0.700570,1.559208,10,4,91,2659.364014,2237.000000,4037.000000,-1800.000000,15.461853,406.902069,30.760717,0
1617, -1.570796,2.089241,-0.114193,98,86,96,2659.479004,2256.000000,2706.000000,-450.000000,-7.322372,410.801331,43.002274,0
1618, -1.308997,1.617114,-1.572037,106,84,95,2658.905029,2185.000000,3265.000000,-1080.000000,-6.792999,480.697906,40.470821,0
1619, -2.094395,1.247695,1.809890,3,93,88,2658.672363,2194.000000,3499.000000,-1305.000000,98.760132,365.912201,27.076515,0
1620, 0.523599,0.831641,0.616218,14,106,88,2657.917969,2132.000000,3032.000000,-900.000000,49.053741,476.864288,27.257627,0
1621, -2.617994,1.367556,0.358405,103,84,101,2657.886719,2170.000000,2755.000000,-585.000000,51.294540,436.592285,47.189369,0
1622, -0.261799,1.440580,2.260026,12,107,95,2658.007324,1914.000000,4434.000000,-2520.000000,120.154480,623.852844,34.368923,0
1623, -2.617994,1.982574,-1.115518,98,98,91,2657.876465,2263.000000,4783.000000,-2520.000000,-2.455414,397.331787,33.195614,0
1624, 1.832596,1.374601,-2.456031,1,83,97,2656.759033,2102.000000,3407.000000,-1305.000000,37.926544,516.832458,42.614815,0
1625, 0.000000,0.419640,2.974122,9,102,88,2656.346191,2206.000000,2746.000000,-540.000000,71.541275,378.804993,24.995983,0
1626, -1.832596,0.762244,-0.273349,0,82,95,2656.356934,2181.000000,2766.000000,-585.000000,124.502228,350.854858,41.504978,0
1627, -3.141593,1.721184,-0.153948,13,95,100,2655.841553,1856.000000,4781.000000,-2925.000000,20.876770,778.964783,41.218929,0
1628, 1.047198,2.455966,-0.641220,104,87,89,2655.827637,2316.000000,2856.000000,-540.000000,-31.402405,371.230103,33.316601,0
1629, 1.308997,1.977582,0.969896,10,85,95,2655.635010,2069.000000,4229.000000,-2160.000000,-14.493866,601.128906,39.733982,0
1630, -1.308997,2.295480,1.008277,95,93,98,2655.443359,2467.000000,3322.000000,-855.000000,77.538574,110.904800,43.394115,0
1631, 1.308997,1.242974,-2.977882,11,105,86,2655.143311,2190.000000,2955.000000,-765.000000,39.171036,425.972229,23.509981,0
1632, 2.879793,2.719179,-1.780644,14,2,86,2655.077881,2186.000000,3536.000000,-1350.000000,-21.613525,490.691406,26.285761,0
1633, 1.832596,2.251330,-2.330739,1,13,99,2654.674316,2144.000000,3044.000000,-900.000000,10.704651,499.969757,43.500347,0
1634, 1.570796,1.658653,-2.409879,18,86,99,2654.275879,2156.000000,3236.000000,-1080.000000,22.546494,475.729370,45.737370,0
1635, -1.570796,2.063651,-2.044600,16,101,85,2653.593994,2128.000000,2938.000000,-810.000000,23.795380,501.798492,25.192392,0
1636, 2.617994,2.033014,2.977192,105,92,95,2653.620117,2211.000000,3651.000000,-1440.000000,-11.563019,454.183167,36.248272,0
1637, 1.832596,1.870545,-2.976234,98,95,97,2653.482422,2521.000000,3691.000000,-1170.000000,121.210449,11.271927,40.133545,0
1638, -2.356194,2.299159,2.264663,9,90,99,2652.927490,2092.000000,3217.000000,-1125.000000,121.830612,439.097015,40.971535,0
1639, 0.000000,1.450119,-2.739050,9,87,88,2652.758789,2216.000000,3746.000000,-1530.000000,53.635452,383.123199,31.423925,0
1640, -0.523599,1.948085,-2.363031,102,84,94,2652.562256,2250.000000,3285.000000,-1035.000000,-47.969177,450.531494,40.682472,0
1641, 0.000000,2.863997,0.549740,16,86,96,2652.004395,2093.000000,3758.000000,-1665.000000,8.021973,550.982300,41.964928,0
1642, -2.356194,0.992645,-1.723759,97,95,94,2651.747070,2320.000000,3445.000000,-1125.000000,10.604156,321.142822,37.593365,0
1643, 2.356194,2.863997,0.549740,8,101,80,2651.101318,2155.000000,2920.000000,-765.000000,184.406769,311.694550,15.559568,0
1644, -0.523599,2.247462,0.191623,106,82,97,2651.142090,2158.000000,3058.000000,-900.000000,-4.442383,497.584534,43.762646,0
1645, -2.617994,1.194549,-0.801900,98,88,100,2650.712402,2367.000000,3312.000000,-945.000000,-33.092133,316.804443,45.891747,0
1646, -2.617994,1.195355,1.200319,10,94,91,2650.452637,2046.000000,4251.000000,-2205.000000,28.143311,576.309387,30.672106,0
1647, 1.832596,2.587733,0.232235,12,97,81,2649.672852,2244.000000,2784.000000,-540.000000,26.241684,379.431244,19.767488,0
1648, 1.308997,2.247462,0.191623,14,93,84,2649.559814,2191.000000,3991.000000,-1800.000000,-36.154877,494.714539,25.688793,0
1649, 2.879793,2.001437,0.381215,3,105,82,2648.506592,1936.000000,3511.000000,-1575.000000,164.312256,548.194336,17.336279,0
1650, 2.094395,2.295480,1.008277,13,101,83,2648.129395,1946.000000,5141.000000,-3195.000000,-66.407806,768.537109,21.257936,0
1651, 1.308997,2.033014,2.977192,20,91,104,2647.940674,2277.000000,3177.000000,-900.000000,-106.959839,477.900604,49.557167,0
1652, -0.785398,0.831641,0.616218,3,80,101,2647.745361,2198.000000,2693.000000,-495.000000,28.310791,421.434662,48.458927,0
1653, -1.047198,2.138223,1.678323,96,96,96,2647.194092,2421.000000,4941.000000,-2520.000000,37.370819,188.823349,39.925423,0
1654, 2.094395,1.732874,-0.951685,23,102,98,2646.731934,2253.000000,3063.000000,-810.000000,-5.988281,399.720093,42.761326,0
1655, -2.094395,2.724429,-0.348782,106,83,91,2647.040039,2157.000000,4182.000000,-2025.000000,-69.263519,559.303345,37.455753,0
1656, 0.523599,2.299159,2.264663,104,83,98,2646.654297,2056.000000,3451.000000,-1395.000000,36.605530,554.048950,44.535786,0
1657, 2.617994,1.218453,2.777284,9,99,85,2646.436279,1927.000000,4267.000000,-2340.000000,104.617325,614.818909,21.989584,0
1658, 0.000000,1.391910,3.030322,1,81,100,2646.396484,2188.000000,3043.000000,-855.000000,12.496323,445.900238,46.925552,0
1659, -2.094395,1.510910,-0.740472,5,106,82,2646.175537,1992.000000,3612.000000,-1620.000000,85.121490,569.053955,17.522243,0
1660, -1.832596,2.579248,-2.364801,97,2,90,2645.555664,2255.000000,4325.000000,-2070.000000,103.021240,287.534546,33.420109,0
1661, -0.785398,2.089241,-0.114193,104,83,96,2645.027588,2117.000000,3062.000000,-945.000000,29.945496,498.082001,42.602684,0
1662, -2.356194,2.863997,0.549740,95,95,93,2645.473633,2496.000000,3126.000000,-630.000000,63.860809,85.612732,37.845707,0
1663, 1.832596,2.104282,-0.813972,8,84,102,2644.967529,2193.000000,2598.000000,-405.000000,-2.755814,454.723480,47.157074,0
1664, -0.261799,2.393226,1.857173,95,103,95,2644.322754,2297.000000,3332.000000,-1035.000000,5.553711,341.769012,38.648708,0
1665, 2.356194,1.417623,-0.202254,17,96,90,2643.812988,2075.000000,5855.000000,-3780.000000,-83.973236,652.786255,31.902197,0
1666, -0.785398,0.910508,1.903534,4,97,88,2643.504395,1990.000000,5140.000000,-3150.000000,118.405151,535.099182,25.302889,0
1667, -2.356194,1.168678,2.108595,102,89,103,2643.200195,1921.000000,4261.000000,-2340.000000,32.393860,689.806274,47.072987,0
1668, -0.785398,1.450119,-2.739050,92,106,94,2643.060303,2406.000000,2766.000000,-360.000000,-51.816437,288.876801,39.899090,0
1669, -1.047198,0.203748,0.590255,2,82,103,2642.616943,1911.000000,3666.000000,-1755.000000,140.292328,591.324707,49.236450,0
1670, -2.356194,0.615174,-0.666022,6,104,85,2642.406982,2147.000000,2912.000000,-765.000000,36.966812,458.440155,20.850502,0
1671, 0.261799,0.910508,1.903534,3,104,87,2642.084473,2280.000000,2955.000000,-675.000000,110.587143,251.497284,23.174124,0
1672, -2.356194,0.864993,2.278281,105,15,105,2642.000000,2230.000000,2680.000000,-450.000000,0.192902,411.807251,51.514076,0
1673, 2.094395,2.187132,-0.479875,8,86,97,2641.550781,2044.000000,3349.000000,-1305.000000,66.939392,530.611328,40.787247,0
1674, -1.047198,0.914445,2.687814,98,105,95,2640.885010,2481.000000,5046.000000,-2565.000000,-43.817993,203.702774,36.941002,0
1675, -1.047198,2.393226,1.857173,95,95,96,2640.212891,2536.000000,3391.000000,-855.000000,-26.943909,131.156738,40.784397,0
1676, -1.308997,2.724429,-0.348782,8,82,93,2640.339844,2245.000000,3280.000000,-1035.000000,-44.898804,440.238739,39.590622,0
1677, -1.308997,1.194549,-0.801900,96,89,96,2640.139648,2064.000000,3774.000000,-1710.000000,31.035522,545.104065,42.468834,0
1678, 1.570796,1.113094,-0.272241,11,87,91,2640.141846,2221.000000,3841.000000,-1620.000000,-56.613754,475.755707,34.768837,0
1679, 2.356194,0.496451,0.593859,9,6,90,2640.254150,2295.000000,2880.000000,-585.000000,56.877899,288.376251,30.390684,0
1680, -0.261799,1.699788,2.452890,97,97,96,2639.839355,2249.000000,4544.000000,-2295.000000,89.464020,301.375183,39.121246,0
1681, -3.141593,1.599406,1.426070,96,106,93,2639.332031,2251.000000,2836.000000,-585.000000,125.651886,262.680176,36.171719,0
1682, 0.261799,0.419640,2.974122,99,103,90,2639.560547,2236.000000,5431.000000,-3195.000000,339.095612,64.464935,31.025259,0
1683, -3.141593,2.455966,-0.641220,14,0,85,2639.302246,1995.000000,3255.000000,-1260.000000,145.666092,498.636322,24.590103,0
1684, 0.000000,0.733948,3.021411,1,83,105,2639.419922,2003.000000,3893.000000,-1890.000000,-17.704224,654.124023,50.813072,0
1685, 2.356194,0.458961,-0.107937,107,88,103,2639.210938,1995.000000,3390.000000,-1395.000000,97.562012,546.648865,46.333263,0
1686, -1.308997,1.809167,1.213774,11,103,89,2638.268555,2183.000000,2948.000000,-765.000000,7.314789,447.953796,26.775803,0
1687, -1.832596,2.343981,-1.040456,100,90,93,2637.682373,2135.000000,3395.000000,-1260.000000,-7.578247,510.260437,37.022091,0
1688, -3.141593,0.297065,2.160177,0,1,90,2637.804688,2337.000000,4902.000000,-2565.000000,96.105743,204.699036,28.130249,0
1689, -0.523599,1.662363,0.915448,6,79,103,2637.676025,2212.000000,2617.000000,-405.000000,21.231613,404.444336,51.143707,0
1690, -2.356194,0.685216,-1.712745,10,91,99,2637.171387,2181.000000,3756.000000,-1575.000000,-10.760498,466.931915,40.722195,0
1691, -1.570796,0.674054,1.013609,102,84,100,2636.862061,2117.000000,2612.000000,-495.000000,95.415924,424.445953,46.480145,0
1692, -2.094395,0.619654,-2.216909,7,88,98,2636.698975,2370.000000,2955.000000,-585.000000,-84.309082,351.008118,40.597271,0
1693, -2.094395,0.080730,-2.622036,100,93,99,2636.715576,2143.000000,2863.000000,-720.000000,118.164124,375.551544,41.955242,0
1694, 0.261799,2.299159,2.264663,98,90,98,2636.735840,2211.000000,3426.000000,-1215.000000,51.482788,374.252869,42.965710,0
1695, -2.617994,2.115563,0.685730,13,93,99,2636.427490,2213.000000,2663.000000,-450.000000,59.952179,363.475433,40.728519,0
1696, -0.785398,1.812176,0.656819,1,0,80,2636.376709,2248.000000,2608.000000,-360.000000,17.668793,370.708069,16.369093,0
1697, 2.617994,2.063651,-2.044600,100,93,94,2636.480469,2234.000000,3854.000000,-1620.000000,36.374512,366.106018,36.692307,0
1698, -2.617994,2.001437,0.381215,13,95,98,2636.010986,2087.000000,3707.000000,-1620.000000,27.009918,522.001038,38.974789,0
1699, -0.261799,0.290380,-0.796960,102,85,100,2635.622559,1951.000000,3796.000000,-1845.000000,210.035400,474.587036,45.906719,0
1700, -2.617994,0.866955,-0.931351,99,1,87,2635.764893,2524.000000,4684.000000,-2160.000000,8.446716,103.318222,28.930815,0
1701, 1.308997,1.448123,-2.163292,17,85,97,2635.059326,2216.000000,2846.000000,-630.000000,36.960602,382.098572,43.925224,0
1702, -0.261799,2.760637,2.781135,96,94,94,2635.472412,2397.000000,4377.000000,-1980.000000,35.157532,203.314972,38.504379,0
1703, 2.094395,1.413430,2.550734,102,93,99,2634.789307,2446.000000,4516.000000,-2070.000000,83.175232,105.614044,41.180855,0
1704, -2.879793,0.929350,-2.910676,102,106,92,2634.718018,2313.000000,3258.000000,-945.000000,65.661835,256.056183,31.771528,0
1705, 0.785398,2.664082,-1.071402,104,86,91,2633.830566,2203.000000,2968.000000,-765.000000,45.877167,384.953430,35.851635,0
1706, 2.094395,1.391910,3.030322,13,86,93,2633.764160,2164.000000,4459.000000,-2295.000000,17.720581,452.043457,37.957809,0
1707, 2.617994,1.391910,3.030322,7,99,84,2634.096680,1677.000000,5187.000000,-3510.000000,339.429077,617.667603,20.329746,0
1708, -1.308997,2.881233,-2.582574,10,5,84,2633.785400,2246.000000,3371.000000,-1125.000000,14.260391,373.524841,23.996695,0
1709, -0.785398,2.033014,2.977192,98,87,99,2633.649902,2127.000000,2802.000000,-675.000000,56.250916,450.398834,45.375854,0
1710, 1.570796,2.295480,1.008277,13,99,82,2633.232178,2152.000000,3502.000000,-1350.000000,-43.525772,524.758057,20.642483,0
1711, 0.785398,2.108018,1.311430,13,94,81,2633.282471,2190.000000,2955.000000,-765.000000,88.624100,354.658478,21.877310,0
1712, 1.570796,2.592629,0.909713,10,98,81,2633.163574,2084.000000,3839.000000,-1755.000000,27.232559,521.930847,18.328020,0
1713, 2.879793,0.615174,-0.666022,11,104,86,2632.828369,2048.000000,3443.000000,-1395.000000,14.264801,570.563416,23.411459,0
1714, -2.356194,1.977582,0.969896,5,92,84,2632.830566,2164.000000,3244.000000,-1080.000000,56.656387,412.173950,23.492159,0
1715, -1.308997,0.379747,-1.713059,99,104,87,2632.637939,2233.000000,4483.000000,-2250.000000,-13.699554,413.337433,28.019278,0
1716, -1.308997,1.909857,-0.381669,96,100,91,2632.281250,2126.000000,4151.000000,-2025.000000,136.889648,369.391632,34.160408,0
1717, -2.617994,0.418037,1.360082,99,100,99,2632.053223,1895.000000,6755.000000,-4860.000000,431.331360,305.721924,40.839077,0
1718, 0.785398,1.869911,2.701025,100,87,95,2631.524414,1986.000000,2931.000000,-945.000000,244.452042,401.072296,40.573067,0
1719, -2.356194,2.138223,1.678323,5,6,86,2631.639404,2386.000000,3151.000000,-765.000000,44.655975,200.983475,25.648787,0
1720, 2.356194,2.724429,-0.348782,103,88,95,2631.188965,1861.000000,4516.000000,-2655.000000,87.559814,682.629211,38.853401,0
1721, -1.832596,1.214854,-1.966664,100,89,95,2631.125488,2058.000000,3273.000000,-1215.000000,79.367416,493.758057,39.501637,0
1722, 0.785398,1.025536,1.576859,96,0,98,2630.503418,2173.000000,3478.000000,-1305.000000,211.828949,245.674591,41.611954,0
1723, 0.523599,0.297065,2.160177,2,85,100,2629.971191,1988.000000,3968.000000,-1980.000000,87.672806,554.298401,44.329517,0
1724, -2.879793,0.674054,1.013609,11,98,90,2629.047119,1978.000000,3778.000000,-1800.000000,109.278122,541.769104,28.531649,0
1725, -0.785398,0.290380,-0.796960,10,83,102,2628.999512,2082.000000,3702.000000,-1620.000000,36.617783,510.381805,48.035690,0
1726, -0.523599,1.510910,-0.740472,98,88,98,2629.104492,2111.000000,3821.000000,-1710.000000,-14.499054,532.603516,43.887203,0
1727, -1.308997,0.615174,-0.666022,0,97,84,2628.885254,2107.000000,3727.000000,-1620.000000,-15.547562,537.432861,21.334082,0
1728, 2.617994,1.417623,-0.202254,96,97,95,2628.406006,2396.000000,3026.000000,-630.000000,95.637268,136.768814,38.674526,0
1729, -1.832596,0.290380,-0.796960,99,100,88,2628.051270,1979.000000,4679.000000,-2700.000000,82.993347,566.057739,29.193384,0
1730, -2.094395,0.370812,-2.547742,104,104,86,2628.203613,2300.000000,3920.000000,-1620.000000,33.532867,294.670624,24.028032,0
1731, 0.523599,1.545873,-1.877082,106,80,93,2627.784668,2154.000000,2784.000000,-630.000000,32.333725,441.450928,41.562378,0
1732, 2.356194,2.637879,2.121598,21,97,102,2627.436035,2137.000000,3307.000000,-1170.000000,14.784836,475.651062,46.327198,0
1733, 1.570796,2.001437,0.381215,12,107,83,2626.961182,1969.000000,3184.000000,-1215.000000,85.677628,572.283386,21.142952,0
1734, 2.617994,0.379747,-1.713059,105,107,88,2626.963867,1999.000000,5014.000000,-3015.000000,403.699921,224.263916,26.241018,0
1735, 0.261799,1.836682,-0.676006,104,9,96,2626.917480,1860.000000,4335.000000,-2475.000000,122.335510,644.582153,39.134499,0
1736, -1.047198,1.367556,0.358405,105,5,88,2627.211670,2190.000000,3405.000000,-1215.000000,134.933167,302.278656,28.484468,0
1737, 1.832596,2.187132,-0.479875,14,88,86,2626.852295,1923.000000,3498.000000,-1575.000000,289.041779,414.810638,30.622356,0
1738, 1.308997,0.762244,-0.273349,22,99,105,2626.617188,2016.000000,3546.000000,-1530.000000,34.465454,576.151917,49.766788,0
1739, -0.785398,2.592629,0.909713,6,95,81,2626.606934,2061.000000,4176.000000,-2115.000000,-6.023682,571.630554,18.631403,0
1740, 2.356194,0.379747,-1.713059,3,85,99,2626.242920,2161.000000,3061.000000,-900.000000,51.872879,413.370056,43.230244,0
1741, -1.570796,2.404280,-0.174044,13,0,87,2625.712891,2221.000000,2896.000000,-675.000000,-7.520081,412.232788,26.132542,0
1742, 2.617994,1.310100,1.488307,100,106,95,2625.541504,2303.000000,3833.000000,-1530.000000,116.805450,205.736069,36.003326,0
1743, -1.308997,0.906588,1.252948,104,0,87,2625.322266,2296.000000,3241.000000,-945.000000,70.799561,258.522766,25.828272,0
1744, -3.141593,1.982574,-1.115518,9,1,81,2624.836670,2041.000000,3661.000000,-1620.000000,103.973206,479.863525,18.432379,0
1745, 0.785398,1.310100,1.488307,97,105,98,2624.284424,2281.000000,3136.000000,-855.000000,110.964294,232.320038,40.684856,0
1746, 2.094395,0.640596,-2.797608,15,88,90,2623.946045,2163.000000,3333.000000,-1170.000000,21.830582,439.115387,34.650707,0
1747, -1.308997,1.367556,0.358405,102,82,100,2622.652344,2083.000000,3568.000000,-1485.000000,-48.847015,588.499390,47.696957,0
1748, -2.094395,1.450119,-2.739050,2,88,96,2622.442871,2129.000000,3434.000000,-1305.000000,48.041595,445.401245,38.406242,0
1749, -1.570796,2.356369,3.005869,99,87,91,2622.914551,2082.000000,3162.000000,-1080.000000,354.203308,186.711304,37.307800,0
1750, -1.308997,1.554776,0.100351,97,88,99,2622.117920,2288.000000,3233.000000,-945.000000,86.020721,248.097244,45.353065,0
1751, 1.047198,1.696674,-1.253233,16,0,86,2622.028809,2197.000000,2827.000000,-630.000000,11.367233,413.661743,26.797686,0
1752, 1.308997,1.869911,2.701025,20,92,107,2621.911621,2029.000000,3604.000000,-1575.000000,29.298035,563.613525,52.432850,0
1753, -2.617994,1.545873,-1.877082,8,107,81,2621.031250,1955.000000,4295.000000,-2340.000000,53.409592,612.621765,17.259718,0
1754, -1.570796,0.379747,-1.713059,16,1,102,2621.138428,2027.000000,3467.000000,-1440.000000,101.625366,492.512939,44.086170,0
1755, 0.261799,1.998705,2.370472,10,81,100,2620.993896,2224.000000,2674.000000,-450.000000,85.000458,311.993469,47.289497,0
1756, -0.261799,0.866955,-0.931351,105,80,94,2621.070068,2049.000000,3039.000000,-990.000000,80.991150,491.078766,42.670891,0
1757, -3.141593,2.174483,2.653697,21,101,99,2620.159424,2144.000000,3899.000000,-1755.000000,-31.629318,507.788910,42.643085,0
1758, 0.000000,1.134796,2.434290,106,83,103,2620.109375,2007.000000,3762.000000,-1755.000000,-1.468689,614.578003,49.128517,0
1759, 2.356194,0.866955,-0.931351,104,15,99,2619.731445,2260.000000,3745.000000,-1485.000000,-40.979187,400.710815,45.651669,0
1760, -0.523599,1.699788,2.452890,7,107,88,2619.801270,2281.000000,3226.000000,-945.000000,52.764038,286.037079,25.017807,0
1761, -2.879793,2.187132,-0.479875,11,3,85,2619.446289,2130.000000,2760.000000,-630.000000,121.665909,367.780396,24.286425,0
1762, -2.617994,2.393226,1.857173,7,3,85,2618.753418,2072.000000,3782.000000,-1710.000000,7.273163,539.480347,23.114290,0
1763, -3.141593,0.571433,-1.188419,96,10,99,2618.764404,2218.000000,3478.000000,-1260.000000,47.402496,353.361908,45.946957,0
1764, -2.879793,0.850607,-1.335383,4,1,81,2618.354980,2262.000000,3522.000000,-1260.000000,-24.046135,380.401123,17.501499,0
1765, 1.047198,2.108018,1.311430,13,84,100,2618.325195,2102.000000,3362.000000,-1260.000000,44.096405,472.228729,46.079849,0
1766, 2.356194,2.979456,-1.009304,96,96,91,2618.194092,2392.000000,4012.000000,-1620.000000,37.135468,189.058701,34.976051,0
1767, 0.261799,1.488617,1.159546,106,1,90,2617.108643,2321.000000,4121.000000,-1800.000000,105.849152,190.259460,28.655386,0
1768, 1.308997,1.367556,0.358405,8,88,85,2617.654541,2222.000000,4427.000000,-2205.000000,-46.041595,441.696106,27.725893,0
1769, -2.879793,1.504028,0.636812,102,86,103,2617.758545,2100.000000,3135.000000,-1035.000000,12.166214,505.592316,48.465240,0
1770, 0.785398,1.242974,-2.977882,12,0,91,2617.215088,2364.000000,3309.000000,-945.000000,-16.438019,269.653168,30.061140,0
1771, -1.570796,2.393226,1.857173,92,1,95,2617.645264,2116.000000,3871.000000,-1755.000000,174.170807,327.474396,41.337017,0
1772, -2.356194,1.872854,1.543456,97,9,93,2617.070557,2107.000000,3772.000000,-1665.000000,167.278442,342.792206,39.189919,0
1773, -3.141593,0.674054,1.013609,11,99,91,2616.848877,1886.000000,4316.000000,-2430.000000,75.107025,655.741821,29.443180,0
